OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu274	14.2368752708775	5	0.0141727412722595	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.468487836499689	0.468487836499689	1
Zotu275	7.26309320100386	5	0.201797462537629	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium,s:uncultured_bacterium	0.800463268065928	0.800463268065928	1
Zotu276	2.57568914663569	5	0.765055474277486	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Tyzzerella_3	0.932752440825871	0.932752440825871	1
Zotu277	13.1772701703174	5	0.0217729938358087	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.498266589704084	0.498266589704084	1
Zotu278	6.14254521228223	5	0.292594765514409	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.840720088192921	0.840720088192921	1
Zotu279	3.11015269261707	5	0.683008077066757	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.899626144297334	0.899626144297334	1
Zotu28	2.4685375699714	5	0.781225741347788	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.932752440825871	0.932752440825871	1
Zotu280	5.49122754768432	5	0.358908771051001	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae	0.854057600115951	0.854057600115951	1
Zotu281	6.94634141339575	5	0.224661652877782	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.813439314751135	0.813439314751135	1
Zotu282	2.47705375976284	5	0.779946785872286	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.932752440825871	0.932752440825871	1
Zotu283	5.73745206792656	5	0.332609906873179	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu284	5.45950771245415	5	0.362406440029996	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu285	5.04969375059812	5	0.40984567216485	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.854057600115951	0.854057600115951	1
Zotu286	3.55145873721822	5	0.61561597343262	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.88396959504553	0.88396959504553	1
Zotu287	6.7770676720319	5	0.237755002031758	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.813439314751135	0.813439314751135	1
Zotu288	5.6934944598496	5	0.337194515608569	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.854057600115951	0.854057600115951	1
Zotu289	5.74783253479352	5	0.331534248314195	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu29	24.3650808653644	5	0.000184700245612538	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.0549483230697301	0.0549483230697301	0.21979329227892
Zotu290	9.25969858701019	5	0.0991433331022723	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu291	4.13045054119117	5	0.530791370738638	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.866941731912562	0.866941731912562	1
Zotu292	5.30625729793054	5	0.379658205714862	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu293	1.81796301999565	5	0.873716050167659	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.949174944247322	0.949174944247322	1
Zotu294	11.0688425405548	5	0.0500319948918586	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.647152977405562	0.647152977405562	1
Zotu295	3.49515569092243	5	0.624120759976103	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.886486208375586	0.886486208375586	1
Zotu296	5.81532121952099	5	0.324605786365935	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu297	5.17038148592768	5	0.395442650375864	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu298	9.68284215057029	5	0.0847370319359134	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu299	4.53053573407673	5	0.47580828688633	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:[Eubacterium]_coprostanoligenes_group,s:uncultured_bacterium	0.859267621068487	0.859267621068487	1
Zotu3	6.18220551378445	5	0.288891157738725	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides,s:uncultured_bacterium	0.839754035861592	0.839754035861592	1
Zotu30	4.40526405742608	5	0.492657942908489	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_UCG_001,s:uncultured_bacterium	0.860753888242999	0.860753888242999	1
Zotu300	6.39223353288854	5	0.269901118548434	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia	0.839754035861592	0.839754035861592	1
Zotu301	5.54141758773484	5	0.353425663908081	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu302	2.98034011122895	5	0.703016971362612	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured,s:uncultured_bacterium	0.910326654974438	0.910326654974438	1
Zotu303	3.58739275999162	5	0.610207202080321	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.882316610541412	0.882316610541412	1
Zotu304	3.65930489010571	5	0.599431489882164	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.881651867189068	0.881651867189068	1
Zotu305	7.64849755415777	5	0.176701239774831	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.793151691772838	0.793151691772838	1
Zotu306	8.11428212542557	5	0.150048765508222	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.787047343434002	0.787047343434002	1
Zotu307	4.15380170462748	5	0.527491625749626	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.866941731912562	0.866941731912562	1
Zotu308	2.83438027751153	5	0.725501141572279	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.916108963997405	0.916108963997405	1
Zotu309	5.5094293411707	5	0.356913027219965	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.854057600115951	0.854057600115951	1
Zotu31	28.9190201844064	5	2.40513562093902e-05	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.00954037129639145	0.00954037129639145	0.0286211138891743
Zotu310	6.25696422104042	5	0.282012085806739	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.839754035861592	0.839754035861592	1
Zotu311	3.99243988802933	5	0.550504938858727	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.869598899951925	0.869598899951925	1
Zotu312	5.76283133996773	5	0.329984730270817	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu313	6.34809946024903	5	0.273805264782933	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.839754035861592	0.839754035861592	1
Zotu314	16.2818128271456	5	0.00608389121603743	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group	0.361991527354227	0.361991527354227	1
Zotu315	2.82045409602908	5	0.727642745751159	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.916108963997405	0.916108963997405	1
Zotu316	4.85908037711729	5	0.433319341640589	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu317	4.41287730812304	5	0.491624082401757	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.860753888242999	0.860753888242999	1
Zotu318	1.25544932460683	5	0.939448448818903	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.980652328153065	0.980652328153065	1
Zotu319	13.5783388700526	5	0.018521784690026	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.498266589704084	0.498266589704084	1
Zotu32	6.03962543957588	5	0.302382267702164	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.840720088192921	0.840720088192921	1
Zotu320	1.0119502092408	5	0.961596158616772	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.986796617616157	0.986796617616157	1
Zotu321	9.05153143559964	5	0.107026311375668	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu322	2.89282344795577	5	0.716504984732384	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.916108963997405	0.916108963997405	1
Zotu323	2.32045572314887	5	0.803257855190094	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.941104837613041	0.941104837613041	1
Zotu324	6.35965595316987	5	0.272778558519559	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.839754035861592	0.839754035861592	1
Zotu325	1.65367105938726	5	0.894683942150208	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:uncultured	0.960030560107076	0.960030560107076	1
Zotu326	13.4492866126472	5	0.0195132493490187	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.498266589704084	0.498266589704084	1
Zotu327	4.44193961643628	5	0.487689098150746	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.860753888242999	0.860753888242999	1
Zotu328	4.42818952802361	5	0.489548537495224	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.860753888242999	0.860753888242999	1
Zotu329	9.8730552053174	5	0.0789131232704677	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.757623981733023	0.757623981733023	1
Zotu33	4.59617882288605	5	0.467119067618121	Kruskal-Wallis rank sum test	k:Bacteria,p:Deferribacteres,c:Deferribacteres,o:Deferribacterales,f:Deferribacteraceae,g:Mucispirillum	0.854057600115951	0.854057600115951	1
Zotu330	5.34378626093533	5	0.375379390445717	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu331	1.16689774400054	5	0.948013382231907	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:uncultured	0.98441180179404	0.98441180179404	1
Zotu332	1.68869406737054	5	0.890321024637762	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae_1	0.958062946847181	0.958062946847181	1
Zotu333	7.27327319406345	5	0.201096960712144	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.800463268065928	0.800463268065928	1
Zotu334	9.74411656187355	5	0.0828188845156553	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.757623981733023	0.757623981733023	1
Zotu335	13.7126557424077	5	0.017541463512895	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:uncultured	0.498266589704084	0.498266589704084	1
Zotu336	1.93418841439301	5	0.85817435193069	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.945386897003753	0.945386897003753	1
Zotu337	13.2038713394252	5	0.0215413660417096	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.498266589704084	0.498266589704084	1
Zotu338	5.91845671908963	5	0.314234487711754	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Family_XII,g:Exiguobacterium	0.848278031313752	0.848278031313752	1
Zotu339	1.51839025282312	5	0.910937876857538	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Erysipelatoclostridium,s:uncultured_bacterium	0.964427111619636	0.964427111619636	1
Zotu34	4.90066833751044	5	0.42812276508002	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu340	1.5235505178489	5	0.910336194560076	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.964427111619636	0.964427111619636	1
Zotu341	3.66588436506949	5	0.598448970940958	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.881651867189068	0.881651867189068	1
Zotu342	11.2773674071398	5	0.0461496478074878	Kruskal-Wallis rank sum test	k:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales	0.626088909156746	0.626088909156746	1
Zotu343	2.95477707978137	5	0.706957921542834	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.914434702865187	0.914434702865187	1
Zotu344	5.16187875579329	5	0.396445611961151	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:A2,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu345	8.43084648466217	5	0.134035094218694	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.785935173981521	0.785935173981521	1
Zotu346	9.36761855905153	5	0.0952693617023849	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.757623981733023	0.757623981733023	1
Zotu347	4.68553283912385	5	0.455449751156477	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu348	7.03415367841678	5	0.218112623493809	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.813439314751135	0.813439314751135	1
Zotu349	5.77943665031614	5	0.328275731369381	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:ASF356,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu35	6.20384424009694	5	0.286886331634869	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.839754035861592	0.839754035861592	1
Zotu350	13.945867822888	5	0.0159569518083438	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.486891606459721	0.486891606459721	1
Zotu351	2.00593778832224	5	0.848322820959751	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.945386897003753	0.945386897003753	1
Zotu352	8.8866594442544	5	0.113671229357239	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.757623981733023	0.757623981733023	1
Zotu353	6.52351481379982	5	0.258555516125387	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.835103546120768	0.835103546120768	1
Zotu354	7.88905982132533	5	0.162456674857728	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.793151691772838	0.793151691772838	1
Zotu355	3.70025157232706	5	0.593326524500336	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.881651867189068	0.881651867189068	1
Zotu356	10.5701830829798	5	0.0606003334795361	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_013	0.66701593482118	0.66701593482118	1
Zotu357	3.71850292196632	5	0.590612875549824	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.881651867189068	0.881651867189068	1
Zotu358	2.83008356280729	5	0.726161998032024	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.916108963997405	0.916108963997405	1
Zotu359	8.94514053201402	5	0.111272426285541	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu36	7.59056740659704	5	0.180290702838857	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.793151691772838	0.793151691772838	1
Zotu360	0.609385104035924	5	0.987569510033743	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.991371486492497	0.991371486492497	1
Zotu361	4.75672930469881	5	0.446284747969342	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.854057600115951	0.854057600115951	1
Zotu362	8.3007271191471	5	0.140422262473521	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.785935173981521	0.785935173981521	1
Zotu363	9.21583326649326	5	0.100758838903483	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu364	3.51011659807956	5	0.621857413574289	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium,s:uncultured_bacterium	0.886486208375586	0.886486208375586	1
Zotu365	13.27956509299	5	0.0208951504858307	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.498266589704084	0.498266589704084	1
Zotu366	8.31393667861415	5	0.139761636658507	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.785935173981521	0.785935173981521	1
Zotu367	5.72933978893392	5	0.333452384732112	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu368	10.1353787991728	5	0.0714889754334638	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu369	12.944527475583	5	0.0239041884015055	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.525820605575108	0.525820605575108	1
Zotu37	7.79131153954254	5	0.168118090376967	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_003,s:uncultured_bacterium	0.793151691772838	0.793151691772838	1
Zotu370	5.08905701429065	5	0.405108597372724	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII	0.854057600115951	0.854057600115951	1
