OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu543	7.458137682	5	0.188735824	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae,g:Proteus	0.211384123	0.526586747	1
Zotu625	7.457824933	5	0.188756168	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.211406908	0.526586747	1
Zotu217	7.45725778	5	0.188793065	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Parasutterella	0.211448233	0.526586747	1
Zotu125	7.427627616	5	0.190729448	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.213616982	0.528122872	1
Zotu753	7.425340676	5	0.190879616	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.21378517	0.528122872	1
Zotu391	7.423321127	5	0.191012312	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.213933789	0.528122872	1
Zotu61	7.421720888	5	0.191117513	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.214051615	0.528122872	1
Zotu1154	7.409473203	5	0.19192435	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.214955272	0.52912477	1
Zotu482	7.402448445	5	0.192388446	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.21547506	0.529179307	1
Zotu224	7.375718146	5	0.194163291	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.217462885	0.532830597	1
Zotu331	7.367932604	5	0.19468289	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:uncultured	0.218044837	0.532948927	1
Zotu7	7.36167524	5	0.195101371	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1,s:uncultured_bacterium	0.218513535	0.532948927	1
Zotu745	7.341565303	5	0.196451547	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_1,s:uncultured_bacterium	0.220025733	0.533541376	1
Zotu1173	7.336139364	5	0.196817221	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.220435288	0.533541376	1
Zotu860	7.336139364	5	0.196817221	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_UCG_001,s:uncultured_bacterium	0.220435288	0.533541376	1
Zotu447	7.331798894	5	0.197110164	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.220763384	0.533541376	1
Zotu38	7.324559319	5	0.197599607	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.22131156	0.533653361	1
Zotu1010	7.315213133	5	0.19823302	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.222020982	0.534152775	1
Zotu1094	7.297230915	5	0.199456638	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.223391434	0.535444175	1
Zotu1056	7.294248492	5	0.199660207	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.223619432	0.535444175	1
Zotu1028	7.28356251	5	0.200391062	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.224437989	0.535444175	1
Zotu780	7.281818182	5	0.200510581	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Anaeroplasmatales,f:Anaeroplasmataceae,g:Anaeroplasma	0.224571851	0.535444175	1
Zotu201	7.261249293	5	0.201924569	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.226155517	0.538013784	1
Zotu78	7.245236135	5	0.203031302	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.227395058	0.53975509	1
Zotu800	7.238610271	5	0.203490763	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.227909654	0.539771711	1
Zotu784	7.220469661	5	0.204753265	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes	0.229323657	0.540844121	1
Zotu320	7.219753086	5	0.204803273	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.229379666	0.540844121	1
Zotu898	7.205859952	5	0.205774912	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_005,s:uncultured_rumen_bacterium	0.230467901	0.542207787	1
Zotu684	7.147809156	5	0.209877613	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.235062927	0.547801969	1
Zotu526	7.146797274	5	0.209949743	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.235143713	0.547801969	1
Zotu540	7.138541189	5	0.210539052	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.235803738	0.547801969	1
Zotu1024	7.137122044	5	0.210640491	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.23591735	0.547801969	1
Zotu872	7.133994321	5	0.210864205	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes	0.236167909	0.547801969	1
Zotu710	7.133452036	5	0.210903013	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.236211374	0.547801969	1
Zotu1042	7.130454545	5	0.211117635	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.236451751	0.547801969	1
Zotu584	7.114451953	5	0.21226659	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.23773858	0.548653468	1
Zotu920	7.113055182	5	0.212367128	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.237851183	0.548653468	1
Zotu1105	7.081564837	5	0.214644566	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_5	0.240401913	0.552899495	1
Zotu1072	7.072472784	5	0.215305976	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.241142694	0.552899495	1
Zotu513	7.071136528	5	0.21540333	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_5	0.241251729	0.552899495	1
Zotu1168	7.064134009	5	0.215914113	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.241823807	0.553018729	1
Zotu1114	7.057104772	5	0.216427881	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.242399227	0.553145079	1
Zotu142	7.040181967	5	0.217669037	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.243789322	0.55512596	1
Zotu279	7.026512852	5	0.21867597	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.244917086	0.555757404	1
Zotu930	7.021930247	5	0.219014431	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.245296162	0.555757404	1
Zotu783	7.017845118	5	0.219316524	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.245634506	0.555757404	1
Zotu876	7.003273682	5	0.220396954	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.246844588	0.557309495	1
Zotu697	6.995075883	5	0.221006778	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_6	0.247527592	0.557667528	1
Zotu985	6.985755492	5	0.221701848	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:uncultured,s:uncultured_bacterium	0.248306069	0.55823869	1
Zotu275	6.968650652	5	0.22298226	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium,s:uncultured_bacterium	0.249740131	0.560278209	1
Zotu633	6.952589601	5	0.224190228	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.251093055	0.560464685	1
Zotu1033	6.951219242	5	0.22429355	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.251208775	0.560464685	1
Zotu130	6.943192377	5	0.224899565	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.251887513	0.560464685	1
Zotu440	6.936592026	5	0.225398916	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.252446786	0.560464685	1
Zotu443	6.92862507	5	0.226002906	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.253123255	0.560464685	1
Zotu59	6.921448251	5	0.226548163	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.253733943	0.560464685	1
Zotu159	6.918389723	5	0.226780871	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.253994576	0.560464685	1
Zotu789	6.917860725	5	0.22682114	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.254039677	0.560464685	1
Zotu62	6.900069699	5	0.228178975	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1,s:uncultured_bacterium	0.255560452	0.561664203	1
Zotu960	6.898196741	5	0.22832232	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	0.255720998	0.561664203	1
Zotu233	6.892988053	5	0.228721359	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.256167922	0.561664203	1
Zotu1006	6.877905215	5	0.229880175	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.257465796	0.56334833	1
Zotu374	6.843566165	5	0.232536886	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:uncultured,s:uncultured_bacterium	0.260441312	0.566025751	1
Zotu439	6.841691339	5	0.232682675	Kruskal-Wallis rank sum test	k:Bacteria,p:Patescibacteria,c:Saccharimonadia,o:Saccharimonadales,f:Saccharimonadaceae,g:Candidatus_Saccharimonas	0.260604596	0.566025751	1
Zotu744	6.840215343	5	0.232797505	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.260733206	0.566025751	1
Zotu155	6.838925799	5	0.232897868	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.260845613	0.566025751	1
Zotu214	6.828482599	5	0.233711985	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.261757423	0.566025751	1
Zotu1063	6.806666667	5	0.235420388	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:[Eubacterium]_brachy_group,s:uncultured_bacterium	0.263670835	0.566025751	1
Zotu602	6.806666667	5	0.235420388	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:uncultured,s:uncultured_bacterium	0.263670835	0.566025751	1
Zotu606	6.806666667	5	0.235420388	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.263670835	0.566025751	1
Zotu853	6.806666667	5	0.235420388	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.263670835	0.566025751	1
Zotu419	6.802787614	5	0.23572525	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.26401228	0.566025751	1
Zotu674	6.791001116	5	0.236653602	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.265052034	0.567111549	1
Zotu294	6.77213847	5	0.238145667	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.266723147	0.569541144	1
Zotu1026	6.746044162	5	0.24022273	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	0.269049458	0.573357257	1
Zotu365	6.734853304	5	0.241118127	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.270052302	0.574343379	1
Zotu624	6.710854167	5	0.243047722	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.272213449	0.576922325	1
Zotu754	6.707286588	5	0.243335661	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.27253594	0.576922325	1
Zotu271	6.700106994	5	0.243915986	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.273185904	0.576922325	1
Zotu1192	6.697358943	5	0.244138414	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.273435024	0.576922325	1
Zotu1049	6.691223583	5	0.244635623	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.273991898	0.57695253	1
Zotu109	6.681692054	5	0.245409728	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.274858896	0.57763436	1
Zotu270	6.673192891	5	0.246101706	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.275633911	0.578120575	1
Zotu703	6.660281034	5	0.247156054	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	0.276814781	0.578496601	1
Zotu775	6.659337787	5	0.247233224	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.276901211	0.578496601	1
Zotu369	6.634639376	5	0.249261002	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.279172322	0.581218952	1
Zotu743	6.633283755	5	0.249372699	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.279297423	0.581218952	1
Zotu1130	6.603030303	5	0.251876244	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.282101393	0.584278312	1
Zotu305	6.601601385	5	0.251995003	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.282234403	0.584278312	1
Zotu627	6.599652457	5	0.252157055	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.282415902	0.584278312	1
Zotu1002	6.5902789	5	0.252937664	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.283290184	0.584949044	1
Zotu935	6.566180043	5	0.25495373	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.285548178	0.588468784	1
Zotu372	6.535911602	5	0.257504692	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.288405255	0.592877286	1
Zotu347	6.531723497	5	0.257859306	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.288802423	0.592877286	1
Zotu1127	6.487566575	5	0.261622646	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.293017364	0.596134819	1
Zotu619	6.484795438	5	0.261860316	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.293283554	0.596134819	1
Zotu1036	6.483064034	5	0.262008902	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae	0.29344997	0.596134819	1
Zotu272	6.479668279	5	0.26230052	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.293776582	0.596134819	1
Zotu81	6.468072368	5	0.26329835	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.294894152	0.596134819	1
Zotu1082	6.464117539	5	0.263639374	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.295276099	0.596134819	1
Zotu15	6.46080628	5	0.263925181	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,s:uncultured_bacterium	0.295596203	0.596134819	1
Zotu592	6.457809552	5	0.264184059	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.295886146	0.596134819	1
Zotu500	6.452871468	5	0.264611097	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.296364428	0.596134819	1
Zotu781	6.452654205	5	0.264629898	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.296385486	0.596134819	1
Zotu904	6.450897459	5	0.264781964	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.2965558	0.596134819	1
Zotu952	6.438729304	5	0.265837215	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.297737681	0.597381364	1
Zotu449	6.428659856	5	0.266713058	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.298718625	0.598220813	1
Zotu488	6.403128533	5	0.26894434	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.301217661	0.602091559	1
Zotu497	6.394016463	5	0.269744356	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.302113678	0.602291601	1
Zotu676	6.390596708	5	0.270045101	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.302450513	0.602291601	1
Zotu49	6.375002251	5	0.271419993	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Tannerellaceae	0.303990392	0.604226564	1
Zotu1066	6.353905348	5	0.273289064	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.306083752	0.60725238	1
Zotu199	6.342943732	5	0.274264323	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.307176041	0.608284559	1
Zotu268	6.337168142	5	0.274779313	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1,s:uncultured_bacterium	0.307752831	0.608293981	1
Zotu1193	6.315390279	5	0.276728228	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.309935615	0.611323609	1
Zotu76	6.310421711	5	0.277174432	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.310435364	0.611323609	1
Zotu168	6.287272773	5	0.279261009	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.312772331	0.614029922	1
Zotu711	6.279494382	5	0.279964972	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.313560769	0.614029922	1
Zotu911	6.275226964	5	0.280351791	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.313994006	0.614029922	1
Zotu601	6.273993164	5	0.280463709	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1,s:uncultured_bacterium	0.314119354	0.614029922	1
Zotu890	6.231284085	5	0.284360093	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.318483304	0.621418112	1
Zotu954	6.212144169	5	0.286120309	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.320454747	0.624119576	1
Zotu964	6.204784201	5	0.286799498	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.321215437	0.624457407	1
Zotu1020	6.177103974	5	0.289365445	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.324089298	0.627516344	1
Zotu138	6.175570182	5	0.289508163	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.324249142	0.627516344	1
Zotu863	6.17259623	5	0.289785046	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_9,s:uncultured_bacterium	0.324559251	0.627516344	1
Zotu728	6.1594997	5	0.291006888	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli	0.325927714	0.628039559	1
Zotu668	6.132558445	5	0.293533308	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.328757305	0.628039559	1
Zotu399	6.126564555	5	0.294097757	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,s:uncultured_bacterium	0.329389488	0.628039559	1
Zotu1015	6.125	5	0.294245234	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Corynebacteriales,f:Corynebacteriaceae	0.329554662	0.628039559	1
